TransactionID,Items
1,"Coffee, Onions, Yogurt, Bananas, Oranges, Bread, Potatoes"
2,"Pasta, Potatoes, Chicken Breast, Chocolate, Carrots, Cereal"
3,"Apples, Eggs"
4,"Eggs, Cookies, Toothpaste, Tea, Bread, Apples"
5,"Apples, Ground Beef, Milk, Rice, Ice Cream, Water, Lettuce"
6,"Laundry Detergent, Potatoes"
7,"Juice, Spinach, Rice, Carrots, Butter, Chocolate, Apples"
8,"Rice, Spinach, Bread, Toothpaste"
9,"Tea, Spinach, Rice, Toothpaste, Pasta"
10,"Spinach, Cereal, Bananas, Rice, Coffee, Juice, Ice Cream"
11,"Spinach, Yogurt"
12,"Butter, Cheese"
13,"Cheese, Oranges, Juice, Onions"
14,"Cookies, Toothpaste"
15,"Eggs, Oranges, Butter"
16,"Toothpaste, Soda, Water"
17,"Butter, Cookies, Oranges"
18,"Laundry Detergent, Soda"
19,"Lettuce, Ice Cream, Tea, Bananas, Yogurt, Laundry Detergent"
20,"Cereal, Eggs, Toothpaste, Cookies, Yogurt, Chicken Breast, Oranges"
21,"Milk, Laundry Detergent, Ice Cream, Cookies, Cereal, Ground Beef"
22,"Yogurt, Rice, Laundry Detergent, Chocolate, Lettuce, Ground Beef, Butter"
23,"Milk, Bananas"
24,"Toothpaste, Water, Spinach"
25,"Rice, Butter, Toothpaste, Ground Beef, Juice, Tomatoes"
26,"Spinach, Laundry Detergent, Apples, Oranges, Soda, Pasta, Tea"
27,"Water, Cereal"
28,"Spinach, Soda"
29,"Chicken Breast, Cheese, Coffee, Milk"
30,"Pasta, Apples, Spinach, Butter, Ground Beef, Yogurt"
31,"Butter, Lettuce"
32,"Carrots, Cheese, Bread, Laundry Detergent, Eggs"
33,"Cookies, Ice Cream, Lettuce, Rice, Tomatoes, Potatoes, Toothpaste"
34,"Chicken Breast, Carrots, Spinach, Chocolate, Juice, Tomatoes, Water"
35,"Laundry Detergent, Chocolate, Cookies, Rice, Apples, Chicken Breast, Eggs"
36,"Milk, Spinach, Soda, Butter, Pasta, Onions, Laundry Detergent"
